"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126454751584512E12	1.0	5.623412592053707	177.82796187017703	1334.065934065934	
1.7126454751779521E12	1.0	5.623412592053707	177.82796187017703	1358.974358974359	
1.7126454751974531E12	1.0	5.623412592053707	177.82796187017703	1394.139194139194	
1.712645475216954E12	1.0	5.6183073604676395	177.9895502044525	1423.4432234432234	
1.712645475236455E12	1.0	5.623412592053707	177.82796187017703	1448.3516483516482	
1.712645475255956E12	1.0	5.6183073604676395	177.9895502044525	1461.5384615384614	
1.712645475275457E12	1.0	5.623412592053707	177.82796187017703	1468.131868131868	
1.712645475294958E12	1.0	5.623412592053707	177.82796187017703	1457.142857142857	
1.712645475314459E12	1.0	5.623412592053707	177.82796187017703	1456.4102564102564	
1.71264547533396E12	1.0	5.623412592053707	177.82796187017703	1468.131868131868	
1.712645475353461E12	1.0	5.623412592053707	177.82796187017703	1465.9340659340658	
1.712645475372962E12	1.0	5.628517823639775	177.66666666666666	1449.8168498168498	
1.7126454753924631E12	1.0	5.628517823639775	177.66666666666666	1430.03663003663	
1.712645475411964E12	1.0	5.628517823639775	177.66666666666666	1416.117216117216	
1.712645475431465E12	1.0	5.633623055225843	177.5056637970095	1407.3260073260071	
1.712645475450966E12	1.0	5.63872828681191	177.34495246717972	1408.058608058608	
1.712645475470467E12	1.0	5.63872828681191	177.34495246717972	1433.6996336996335	
1.712645475489968E12	1.0	5.643833518397978	177.18453188602442	1456.4102564102564	
1.712645475509469E12	1.0	5.648938749984047	177.0244012652508	1452.7472527472526	
1.71264547552897E12	1.0	5.654043981570114	176.8645598194131	1435.8974358974358	
1.712645475548471E12	1.0	5.659149213156182	176.70500676589987	1413.9194139194137	
1.712645475567972E12	1.0	5.66425444474225	176.54574132492112	1390.4761904761904	
1.712645475587473E12	1.0	5.669359676328318	176.38676271949572	1374.3589743589744	
1.7126454756069739E12	1.0	5.674464907914385	176.2280701754386	1349.4505494505493	
1.7126454756264749E12	1.0	5.679570139500453	176.0696629213483	1323.8095238095236	
1.7126454756459758E12	1.0	5.684675371086521	175.91154018859453	1296.7032967032967	
1.712645475665477E12	1.0	5.694885834258656	175.5961452263559	1279.120879120879	
1.712645475684978E12	1.0	5.699991065844724	175.43887147335423	1253.4798534798533	
1.712645475704479E12	1.0	5.705096297430792	175.28187919463087	1227.8388278388277	
1.71264547572398E12	1.0	5.710201529016859	175.12516763522575	1219.047619047619	
1.712645475743481E12	1.0	5.720411992188995	174.81258366800537	1235.164835164835	
1.712645475762982E12	1.0	5.725517223775063	174.65670976370933	1257.142857142857	
1.712645475782483E12	1.0	5.735727686947199	174.34579439252337	1272.5274725274724	
1.712645475801984E12	1.0	5.740832918533267	174.1907514450867	1294.5054945054944	
1.7126454758214849E12	1.0	5.751043381705402	173.88149134487352	1336.9963369963368	
1.7126454758409858E12	1.0	5.761253844877538	173.57332742578646	1386.8131868131868	
1.7126454758604868E12	1.0	5.766359076463605	173.41965471447546	1421.245421245421	
1.7126454758799878E12	1.0	5.776569539635741	173.11312417145385	1427.8388278388277	
1.7126454758994888E12	1.0	5.781674771221809	172.96026490066225	1425.6410256410256	
1.71264547591899E12	1.0	5.791885234393945	172.65535478184225	1430.7692307692307	
1.712645475938491E12	1.0	5.802095697566081	172.35151781786186	1453.4798534798533	
1.712645475957992E12	1.0	5.807200929152148	172.20000000000002	1474.7252747252746	
1.712645475977493E12	1.0	5.817411392324284	171.89776217639317	1495.2380952380952	
1.712645475996994E12	1.0	5.827621855496419	171.59658344283838	1500.3663003663003	
1.7126454760164949E12	1.0	5.837832318668554	171.29645824223877	1494.5054945054944	
1.7126454760359958E12	1.0	5.842937550254622	171.1467889908257	1479.120879120879	
1.7126454760554968E12	1.0	5.8531480134267575	170.84823375490626	1457.8754578754579	
1.7126454760749978E12	1.0	5.858253245012826	170.69934640522877	1427.8388278388277	
1.7126454760944988E12	1.0	5.8684637081849615	170.40234884732496	1397.069597069597	
1.7126454761139998E12	1.0	5.8735689397710305	170.2542372881356	1370.6959706959706	
1.7126454761335007E12	1.0	5.8837794029431665	169.9587852494577	1349.4505494505493	
1.7126454761530017E12	1.0	5.8888846345292345	169.8114434330299	1357.5091575091574	
1.712645476172503E12	1.0	5.893989866115303	169.66435686444345	1375.091575091575	
1.712645476192004E12	1.0	5.89909509770137	169.51752488100388	1381.6849816849815	
1.712645476211505E12	1.0	5.909305560873506	169.22462203023755	1375.091575091575	
1.7126454762310059E12	1.0	5.914410792459574	169.07854984894257	1366.3003663003662	
1.7126454762505068E12	1.0	5.919516024045641	168.9327296248383	1353.113553113553	
1.7126454762700078E12	1.0	5.924621255631709	168.78716070659198	1343.5897435897434	
1.7126454762895088E12	1.0	5.929726487217777	168.64184244511407	1340.6593406593406	
1.7126454763090098E12	1.0	5.934831718803845	168.49677419354836	1345.054945054945	
1.7126454763285107E12	1.0	5.939936950389912	168.35195530726256	1339.9267399267399	
1.7126454763480117E12	1.0	5.950147413562048	168.06306306306305	1329.6703296703297	
1.7126454763675127E12	1.0	5.955252645148117	167.9189884269181	1326.7399267399267	
1.7126454763870137E12	1.0	5.960357876734183	167.77516059957173	1326.7399267399267	
1.7126454764065146E12	1.0	5.965463108320252	167.6315789473684	1317.216117216117	
1.7126454764260159E12	1.0	5.975673571492387	167.3451516445963	1306.227106227106	
1.7126454764455168E12	1.0	5.980778803078455	167.202304737516	1297.4358974358975	
1.7126454764650178E12	1.0	5.980778803078455	167.202304737516	1304.7619047619046	
1.7126454764845188E12	1.0	5.985884034664523	167.0597014925373	1328.937728937729	
1.7126454765040198E12	1.0	5.985884034664523	167.0597014925373	1361.1721611721612	
1.7126454765235208E12	1.0	5.99098926625059	166.91734128674904	1391.9413919413919	
1.7126454765430217E12	1.0	5.9960944978366575	166.77522349936143	1419.047619047619	
1.7126454765625227E12	1.0	5.9960944978366575	166.77522349936143	1449.084249084249	
1.7126454765820237E12	1.0	5.9960944978366575	166.77522349936143	1477.6556776556777	
1.7126454766015247E12	1.0	5.9960944978366575	166.77522349936143	1487.9120879120878	
1.7126454766210256E12	1.0	6.001199729422726	166.63334751169714	1482.051282051282	
1.7126454766405266E12	1.0	6.006304961008794	166.4917127071823	1468.8644688644688	
1.7126454766600276E12	1.0	6.006304961008794	166.4917127071823	1463.7362637362637	
1.7126454766795286E12	1.0	6.006304961008794	166.4917127071823	1454.212454212454	
1.7126454766990298E12	1.0	6.0114101925948615	166.35031847133757	1435.8974358974358	
1.7126454767185308E12	1.0	6.0114101925948615	166.35031847133757	1419.047619047619	
1.7126454767380317E12	1.0	6.01651542418093	166.2091641917692	1405.8608058608058	
1.7126454767575327E12	1.0	6.01651542418093	166.2091641917692	1400.0	
1.7126454767770337E12	1.0	6.0216206557669985	166.06824925816022	1394.139194139194	
1.7126454767965347E12	1.0	6.026725887353066	165.92757306226176	1386.8131868131868	
1.7126454768160356E12	1.0	6.026725887353066	165.92757306226176	1394.8717948717947	
1.7126454768355366E12	1.0	6.031831118939134	165.78713499788404	1413.1868131868132	
1.7126454768550376E12	1.0	6.036936350525202	165.64693446088793	1419.047619047619	
1.7126454768745386E12	1.0	6.04204158211127	165.50697084917616	1403.6630036630036	
1.7126454768940396E12	1.0	6.047146813697337	165.36724356268468	1386.080586080586	
1.7126454769135405E12	1.0	6.052252045283405	165.2277520033741	1391.2087912087911	
1.7126454769330415E12	1.0	6.057357276869472	165.08849557522123	1394.8717948717947	
1.7126454769525427E12	1.0	6.067567740041608	164.81068573832562	1404.3956043956043	
1.7126454769720437E12	1.0	6.072672971627675	164.672131147541	1402.9304029304028	
1.7126454769915447E12	1.0	6.077778203213743	164.53380932381353	1394.8717948717947	
1.7126454770110457E12	1.0	6.087988666385879	164.25786163522014	1385.3479853479853	
1.7126454770305466E12	1.0	6.093093897971947	164.12023460410558	1381.6849816849815	
1.7126454770500476E12	1.0	6.098199129558015	163.98283800753453	1387.5457875457876	
1.7126454770695486E12	1.0	6.103304361144083	163.8456712672522	1400.7326007326005	
1.7126454770890496E12	1.0	6.113514824316218	163.57202505219206	1412.4542124542124	
1.7126454771085505E12	1.0	6.118620055902285	163.4355444305382	1423.4432234432234	
1.7126454771280515E12	1.0	6.1288305190744214	163.16326530612244	1427.8388278388277	
1.7126454771475525E12	1.0	6.133935750660489	163.02746566791512	1431.5018315018315	
1.7126454771670535E12	1.0	6.1441462138326255	162.75654341503946	1435.164835164835	
1.7126454771865544E12	1.0	6.15435667700476	162.4865201161344	1441.7582417582416	
1.7126454772060557E12	1.0	6.159461908590828	162.35184417737258	1453.4798534798533	
1.7126454772255566E12	1.0	6.169672371762964	162.08316094331818	1475.4578754578754	
1.7126454772450576E12	1.0	6.174777603349032	161.9491525423729	1506.227106227106	
1.7126454772645586E12	1.0	6.184988066521168	161.68179942220388	1526.7399267399267	
1.7126454772840596E12	1.0	6.195198529693303	161.41532756489494	1536.9963369963368	
1.7126454773035605E12	1.0	6.200303761279371	161.28242074927954	1545.7875457875457	
1.7126454773230615E12	1.0	6.210514224451506	161.01726263871765	1540.6593406593406	
1.7126454773425625E12	1.0	6.215619456037573	160.88501026694047	1517.216117216117	
1.7126454773620635E12	1.0	6.225829919209709	160.62115621156212	1504.7619047619046	
1.7126454773815645E12	1.0	6.236040382381846	160.35816618911176	1504.7619047619046	
1.7126454774010654E12	1.0	6.241145613967913	160.2269938650307	1507.6923076923076	
1.7126454774205664E12	1.0	6.2462508455539805	160.09603596240296	1506.227106227106	
1.7126454774400674E12	1.0	6.2564613087261165	159.83476132190944	1506.9597069597069	
1.7126454774595686E12	1.0	6.2615665403121845	159.70444353852426	1487.179487179487	
1.7126454774790696E12	1.0	6.2666717718982525	159.57433808553972	1472.5274725274724	
1.7126454774985706E12	1.0	6.27177700348432	159.44444444444446	1475.4578754578754	
1.7126454775180715E12	1.0	6.276882235070388	159.314762098414	1488.6446886446886	
1.7126454775375725E12	1.0	6.287092698242523	159.05602923264314	1495.970695970696	
1.7126454775570735E12	1.0	6.292197929828591	158.9269776876268	1482.051282051282	
1.7126454775765745E12	1.0	6.302408393000726	158.66950182260027	1462.2710622710622	
1.7126454775960754E12	1.0	6.307513624586795	158.54107648725216	1445.4212454212454	
1.7126454776155764E12	1.0	6.312618856172863	158.41285887585929	1432.2344322344322	
1.7126454776350774E12	1.0	6.31772408775893	158.2848484848485	1427.106227106227	
1.7126454776545784E12	1.0	6.327934550931068	158.02944735780554	1427.8388278388277	
1.7126454776740793E12	1.0	6.333039782517136	157.90205562273275	1421.9780219780218	
1.7126454776935803E12	1.0	6.338145014103204	157.77486910994762	1414.6520146520145	
1.7126454777130815E12	1.0	6.343250245689271	157.64788732394365	1412.4542124542124	
1.7126454777325825E12	1.0	6.348355477275339	157.52110977080818	1418.3150183150183	
1.7126454777520835E12	1.0	6.348355477275339	157.52110977080818	1426.3736263736262	
1.7126454777715845E12	1.0	6.348355477275339	157.52110977080818	1446.153846153846	
1.7126454777910854E12	1.0	6.348355477275339	157.52110977080818	1455.6776556776556	
1.7126454778105864E12	1.0	6.348355477275339	157.52110977080818	1470.3296703296703	
1.7126454778300874E12	1.0	6.348355477275339	157.52110977080818	1492.3076923076922	
1.7126454778495884E12	1.0	6.348355477275339	157.52110977080818	1542.8571428571427	
1.7126454778690894E12	1.0	6.348355477275339	157.52110977080818	1600.0	
1.7126454778885903E12	1.0	6.348355477275339	157.52110977080818	1635.8974358974358	
1.7126454779080913E12	1.0	6.348355477275339	157.52110977080818	1660.07326007326	
1.7126454779275923E12	1.0	6.348355477275339	157.52110977080818	1687.179487179487	
1.7126454779470933E12	1.0	6.348355477275339	157.52110977080818	1701.8315018315018	
1.7126454779665942E12	1.0	6.348355477275339	157.52110977080818	1706.9597069597069	
1.7126454779860955E12	1.0	6.348355477275339	157.52110977080818	1693.7728937728937	
1.7126454780055964E12	1.0	6.348355477275339	157.52110977080818	1657.8754578754579	
1.7126454780250974E12	1.0	6.343250245689271	157.64788732394365	1619.7802197802196	
1.7126454780445984E12	1.0	6.348355477275339	157.52110977080818	1598.5347985347985	
1.7126454780640994E12	1.0	6.343250245689271	157.64788732394365	1605.8608058608058	
1.7126454780836003E12	1.0	6.343250245689271	157.64788732394365	1619.047619047619	
1.7126454781031013E12	1.0	6.343250245689271	157.64788732394365	1618.3150183150183	
1.7126454781226023E12	1.0	6.338145014103204	157.77486910994762	1621.245421245421	
1.7126454781421033E12	1.0	6.338145014103204	157.77486910994762	1619.047619047619	
1.7126454781616042E12	1.0	6.333039782517136	157.90205562273275	1604.3956043956043	
1.7126454781811052E12	1.0	6.333039782517136	157.90205562273275	1585.3479853479853	
1.7126454782006062E12	1.0	6.327934550931068	158.02944735780554	1562.6373626373625	
1.7126454782201072E12	1.0	6.322829319345	158.1570448122729	1559.7069597069597	
1.7126454782396084E12	1.0	6.322829319345	158.1570448122729	1560.4395604395604	
1.7126454782591094E12	1.0	6.31772408775893	158.2848484848485	1560.4395604395604	
1.7126454782786104E12	1.0	6.312618856172863	158.41285887585929	1545.7875457875457	
1.7126454782981113E12	1.0	6.312618856172863	158.41285887585929	1511.3553113553112	
1.7126454783176123E12	1.0	6.307513624586795	158.54107648725216	1465.9340659340658	
1.7126454783371133E12	1.0	6.302408393000726	158.66950182260027	1441.7582417582416	
1.7126454783566143E12	1.0	6.302408393000726	158.66950182260027	1441.7582417582416	
1.7126454783761152E12	1.0	6.292197929828591	158.9269776876268	1457.142857142857	
1.7126454783956162E12	1.0	6.287092698242523	159.05602923264314	1479.8534798534797	
1.7126454784151172E12	1.0	6.287092698242523	159.05602923264314	1498.168498168498	
1.7126454784346182E12	1.0	6.276882235070388	159.314762098414	1528.937728937729	
1.7126454784541191E12	1.0	6.27177700348432	159.44444444444446	1570.6959706959706	
1.71264547847362E12	1.0	6.2666717718982525	159.57433808553972	1617.5824175824175	
1.7126454784931213E12	1.0	6.2564613087261165	159.83476132190944	1664.4688644688645	
1.7126454785126223E12	1.0	6.251356077140049	159.96529195590037	1715.018315018315	
1.7126454785321233E12	1.0	6.2462508455539805	160.09603596240296	1756.7765567765566	
1.7126454785516243E12	1.0	6.241145613967913	160.2269938650307	1770.6959706959706	
1.7126454785711252E12	1.0	6.236040382381846	160.35816618911176	1767.032967032967	
1.7126454785906262E12	1.0	6.225829919209709	160.62115621156212	1761.9047619047617	
1.7126454786101272E12	1.0	6.220724687623642	160.75297496922445	1761.172161172161	
1.7126454786296282E12	1.0	6.210514224451506	161.01726263871765	1759.7069597069597	
1.7126454786491292E12	1.0	6.205408992865438	161.14973262032086	1731.8681318681317	
1.7126454786686301E12	1.0	6.200303761279371	161.28242074927954	1691.5750915750914	
1.712645478688131E12	1.0	6.190093298107235	161.54845360824743	1662.2710622710622	
1.712645478707632E12	1.0	6.184988066521168	161.68179942220388	1638.095238095238	
1.712645478727133E12	1.0	6.174777603349032	161.9491525423729	1622.7106227106226	
1.7126454787466343E12	1.0	6.169672371762964	162.08316094331818	1621.9780219780218	
1.7126454787661353E12	1.0	6.164567140176896	162.21739130434784	1623.4432234432234	
1.7126454787856362E12	1.0	6.159461908590828	162.35184417737258	1613.9194139194137	
1.7126454788051372E12	1.0	6.149251445418693	162.6214196762142	1584.6153846153845	
1.7126454788246382E12	1.0	6.1441462138326255	162.75654341503946	1556.7765567765566	
1.7126454788441392E12	1.0	6.139040982246557	162.8918918918919	1533.3333333333333	
1.7126454788636401E12	1.0	6.1288305190744214	163.16326530612244	1506.9597069597069	
1.712645478883141E12	1.0	6.123725287488353	163.29929137140476	1490.10989010989	
1.712645478902642E12	1.0	6.123725287488353	163.29929137140476	1483.5164835164835	
1.712645478922143E12	1.0	6.113514824316218	163.57202505219206	1478.3882783882782	
1.712645478941644E12	1.0	6.113514824316218	163.57202505219206	1461.5384615384614	
1.712645478961145E12	1.0	6.103304361144083	163.8456712672522	1446.153846153846	
1.712645478980646E12	1.0	6.098199129558015	163.98283800753453	1424.9084249084249	
1.7126454790001472E12	1.0	6.098199129558015	163.98283800753453	1416.8498168498168	
1.7126454790196482E12	1.0	6.093093897971947	164.12023460410558	1426.3736263736262	
1.7126454790391492E12	1.0	6.087988666385879	164.25786163522014	1428.5714285714284	
1.7126454790586501E12	1.0	6.082883434799811	164.39571968107427	1424.9084249084249	
1.7126454790781511E12	1.0	6.082883434799811	164.39571968107427	1427.8388278388277	
1.712645479097652E12	1.0	6.077778203213743	164.53380932381353	1454.9450549450548	
1.712645479117153E12	1.0	6.072672971627675	164.672131147541	1504.7619047619046	
1.712645479136654E12	1.0	6.072672971627675	164.672131147541	1569.9633699633698	
1.712645479156155E12	1.0	6.067567740041608	164.81068573832562	1610.2564102564102	
1.712645479175656E12	1.0	6.06246250845554	164.94947368421052	1619.7802197802196	
1.712645479195157E12	1.0	6.057357276869472	165.08849557522123	1612.4542124542124	
1.712645479214658E12	1.0	6.057357276869472	165.08849557522123	1597.069597069597	
1.712645479234159E12	1.0	6.052252045283405	165.2277520033741	1585.3479853479853	
1.71264547925366E12	1.0	6.047146813697337	165.36724356268468	1578.7545787545787	
1.7126454792731611E12	1.0	6.047146813697337	165.36724356268468	1559.7069597069597	
1.712645479292662E12	1.0	6.047146813697337	165.36724356268468	1525.2747252747251	
1.712645479312163E12	1.0	6.04204158211127	165.50697084917616	1503.2967032967033	
1.712645479331664E12	1.0	6.036936350525202	165.64693446088793	1487.179487179487	
1.712645479351165E12	1.0	6.036936350525202	165.64693446088793	1478.3882783882782	
1.712645479370666E12	1.0	6.031831118939134	165.78713499788404	1473.9926739926739	
1.712645479390167E12	1.0	6.031831118939134	165.78713499788404	1468.131868131868	
1.712645479409668E12	1.0	6.026725887353066	165.92757306226176	1453.4798534798533	
1.712645479429169E12	1.0	6.026725887353066	165.92757306226176	1425.6410256410256	
1.71264547944867E12	1.0	6.0216206557669985	166.06824925816022	1405.128205128205	
1.712645479468171E12	1.0	6.01651542418093	166.2091641917692	1383.150183150183	
1.7126454794876719E12	1.0	6.01651542418093	166.2091641917692	1356.7765567765566	
1.7126454795071729E12	1.0	6.0114101925948615	166.35031847133757	1334.065934065934	
1.712645479526674E12	1.0	6.006304961008794	166.4917127071823	1313.5531135531135	
1.712645479546175E12	1.0	6.006304961008794	166.4917127071823	1294.5054945054944	
1.712645479565676E12	1.0	6.001199729422726	166.63334751169714	1272.5274725274724	
1.712645479585177E12	1.0	6.001199729422726	166.63334751169714	1266.6666666666665	
1.712645479604678E12	1.0	5.9960944978366575	166.77522349936143	1273.9926739926739	
1.712645479624179E12	1.0	5.99098926625059	166.91734128674904	1275.4578754578754	
1.71264547964368E12	1.0	5.99098926625059	166.91734128674904	1266.6666666666665	
1.712645479663181E12	1.0	5.985884034664523	167.0597014925373	1262.2710622710622	
1.712645479682682E12	1.0	5.985884034664523	167.0597014925373	1247.6190476190475	
1.7126454797021829E12	1.0	5.980778803078455	167.202304737516	1247.6190476190475	
1.7126454797216838E12	1.0	5.980778803078455	167.202304737516	1249.8168498168498	
1.7126454797411848E12	1.0	5.975673571492387	167.3451516445963	1252.014652014652	
1.7126454797606858E12	1.0	5.975673571492387	167.3451516445963	1274.7252747252746	
1.712645479780187E12	1.0	5.975673571492387	167.3451516445963	1326.007326007326	
1.712645479799688E12	1.0	5.975673571492387	167.3451516445963	1394.139194139194	
1.712645479819189E12	1.0	5.97056833990632	167.48824283881999	1449.084249084249	
1.71264547983869E12	1.0	5.97056833990632	167.48824283881999	1493.040293040293	
1.712645479858191E12	1.0	5.97056833990632	167.48824283881999	1522.3443223443223	
1.712645479877692E12	1.0	5.97056833990632	167.48824283881999	1521.6117216117216	
1.7126454798971929E12	1.0	5.965463108320252	167.6315789473684	1487.9120879120878	
1.7126454799166938E12	1.0	5.965463108320252	167.6315789473684	1449.8168498168498	
1.7126454799361948E12	1.0	5.965463108320252	167.6315789473684	1422.7106227106226	
1.7126454799556958E12	1.0	5.965463108320252	167.6315789473684	1397.069597069597	
1.7126454799751968E12	1.0	5.960357876734183	167.77516059957173	1388.278388278388	
1.7126454799946978E12	1.0	5.960357876734183	167.77516059957173	1400.0	
1.7126454800141987E12	1.0	5.960357876734183	167.77516059957173	1425.6410256410256	
1.7126454800337E12	1.0	5.960357876734183	167.77516059957173	1435.8974358974358	
1.712645480053201E12	1.0	5.960357876734183	167.77516059957173	1427.8388278388277	
1.712645480072702E12	1.0	5.955252645148117	167.9189884269181	1419.7802197802198	
1.712645480092203E12	1.0	5.955252645148117	167.9189884269181	1409.5238095238094	
1.7126454801117039E12	1.0	5.955252645148117	167.9189884269181	1401.4652014652013	
1.7126454801312048E12	1.0	5.955252645148117	167.9189884269181	1388.278388278388	
1.7126454801507058E12	1.0	5.950147413562048	168.06306306306305	1361.1721611721612	
1.7126454801702068E12	1.0	5.950147413562048	168.06306306306305	1342.8571428571427	
1.7126454801897078E12	1.0	5.950147413562048	168.06306306306305	1333.3333333333333	
1.7126454802092087E12	1.0	5.950147413562048	168.06306306306305	1322.3443223443223	
1.7126454802287097E12	1.0	5.945042181975981	168.20738514383854	1317.216117216117	
1.7126454802482107E12	1.0	5.945042181975981	168.20738514383854	1308.4249084249084	
1.7126454802677117E12	1.0	5.945042181975981	168.20738514383854	1287.9120879120878	
1.712645480287213E12	1.0	5.945042181975981	168.20738514383854	1270.3296703296703	
1.7126454803067139E12	1.0	5.945042181975981	168.20738514383854	1271.062271062271	
1.7126454803262148E12	1.0	5.945042181975981	168.20738514383854	1278.3882783882782	
1.7126454803457158E12	1.0	5.939936950389912	168.35195530726256	1290.8424908424909	
1.7126454803652168E12	1.0	5.945042181975981	168.20738514383854	1305.4945054945053	
1.7126454803847178E12	1.0	5.939936950389912	168.35195530726256	1339.9267399267399	
1.7126454804042188E12	1.0	5.939936950389912	168.35195530726256	1398.5347985347985	
1.7126454804237197E12	1.0	5.939936950389912	168.35195530726256	1446.8864468864467	
1.7126454804432207E12	1.0	5.934831718803845	168.49677419354836	1474.7252747252746	
1.7126454804627217E12	1.0	5.934831718803845	168.49677419354836	1485.7142857142856	
1.7126454804822227E12	1.0	5.934831718803845	168.49677419354836	1473.9926739926739	
1.7126454805017236E12	1.0	5.934831718803845	168.49677419354836	1464.4688644688645	
1.7126454805212246E12	1.0	5.934831718803845	168.49677419354836	1453.4798534798533	
1.7126454805407256E12	1.0	5.929726487217777	168.64184244511407	1445.4212454212454	
1.7126454805602268E12	1.0	5.929726487217777	168.64184244511407	1416.117216117216	
1.7126454805797278E12	1.0	5.929726487217777	168.64184244511407	1383.150183150183	
1.7126454805992288E12	1.0	5.924621255631709	168.78716070659198	1364.102564102564	
1.7126454806187297E12	1.0	5.924621255631709	168.78716070659198	1345.7875457875457	
1.7126454806382307E12	1.0	5.919516024045641	168.9327296248383	1337.7289377289376	
1.7126454806577317E12	1.0	5.919516024045641	168.9327296248383	1345.054945054945	
1.7126454806772327E12	1.0	5.919516024045641	168.9327296248383	1348.7179487179487	
1.7126454806967336E12	1.0	5.914410792459574	169.07854984894257	1333.3333333333333	
1.7126454807162346E12	1.0	5.914410792459574	169.07854984894257	1317.9487179487178	
1.7126454807357356E12	1.0	5.914410792459574	169.07854984894257	1308.4249084249084	
1.7126454807552366E12	1.0	5.914410792459574	169.07854984894257	1296.7032967032967	
1.7126454807747375E12	1.0	5.914410792459574	169.07854984894257	1286.4468864468863	
1.7126454807942385E12	1.0	5.914410792459574	169.07854984894257	1276.923076923077	
1.7126454808137397E12	1.0	5.909305560873506	169.22462203023755	1276.1904761904761	
1.7126454808332407E12	1.0	5.909305560873506	169.22462203023755	1265.9340659340658	
1.7126454808527417E12	1.0	5.909305560873506	169.22462203023755	1254.9450549450548	
1.7126454808722427E12	1.0	5.914410792459574	169.07854984894257	1258.6080586080586	
1.7126454808917437E12	1.0	5.909305560873506	169.22462203023755	1260.07326007326	
1.7126454809112446E12	1.0	5.914410792459574	169.07854984894257	1254.9450549450548	
1.7126454809307456E12	1.0	5.914410792459574	169.07854984894257	1246.153846153846	
1.7126454809502466E12	1.0	5.914410792459574	169.07854984894257	1236.6300366300366	
1.7126454809697476E12	1.0	5.914410792459574	169.07854984894257	1224.9084249084249	
1.7126454809892485E12	1.0	5.919516024045641	168.9327296248383	1230.7692307692307	
1.7126454810087495E12	1.0	5.919516024045641	168.9327296248383	1248.3516483516482	
1.7126454810282505E12	1.0	5.924621255631709	168.78716070659198	1273.9926739926739	
1.7126454810477515E12	1.0	5.924621255631709	168.78716070659198	1303.2967032967033	
1.7126454810672527E12	1.0	5.929726487217777	168.64184244511407	1326.007326007326	
1.7126454810867537E12	1.0	5.934831718803845	168.49677419354836	1349.4505494505493	
1.7126454811062546E12	1.0	5.934831718803845	168.49677419354836	1371.4285714285713	
1.7126454811257556E12	1.0	5.939936950389912	168.35195530726256	1400.7326007326005	
1.7126454811452566E12	1.0	5.945042181975981	168.20738514383854	1420.5128205128203	
1.7126454811647576E12	1.0	5.950147413562048	168.06306306306305	1416.117216117216	
1.7126454811842585E12	1.0	5.955252645148117	167.9189884269181	1391.9413919413919	
1.7126454812037595E12	1.0	5.965463108320252	167.6315789473684	1369.230769230769	
1.7126454812232605E12	1.0	5.965463108320252	167.6315789473684	1340.6593406593406	
1.7126454812427615E12	1.0	5.97056833990632	167.48824283881999	1320.14652014652	
1.7126454812622625E12	1.0	5.980778803078455	167.202304737516	1320.8791208791208	
1.7126454812817634E12	1.0	5.985884034664523	167.0597014925373	1326.7399267399267	
1.7126454813012644E12	1.0	5.99098926625059	166.91734128674904	1329.6703296703297	
1.7126454813207656E12	1.0	5.9960944978366575	166.77522349936143	1315.018315018315	
1.7126454813402666E12	1.0	6.001199729422726	166.63334751169714	1292.3076923076922	
1.7126454813597676E12	1.0	6.006304961008794	166.4917127071823	1273.260073260073	
1.7126454813792686E12	1.0	6.0114101925948615	166.35031847133757	1254.9450549450548	
1.7126454813987695E12	1.0	6.01651542418093	166.2091641917692	1238.8278388278388	
1.7126454814182705E12	1.0	6.0216206557669985	166.06824925816022	1234.4322344322343	
1.7126454814377715E12	1.0	6.026725887353066	165.92757306226176	1232.2344322344322	
1.7126454814572725E12	1.0	6.031831118939134	165.78713499788404	1231.5018315018315	
1.7126454814767734E12	1.0	6.04204158211127	165.50697084917616	1234.4322344322343	
1.7126454814962744E12	1.0	6.047146813697337	165.36724356268468	1235.164835164835	
1.7126454815157754E12	1.0	6.052252045283405	165.2277520033741	1230.7692307692307	
1.7126454815352764E12	1.0	6.057357276869472	165.08849557522123	1224.1758241758241	
1.7126454815547773E12	1.0	6.06246250845554	164.94947368421052	1215.3846153846152	
1.7126454815742786E12	1.0	6.067567740041608	164.81068573832562	1223.4432234432234	
1.7126454815937795E12	1.0	6.072672971627675	164.672131147541	1239.5604395604396	
1.7126454816132805E12	1.0	6.077778203213743	164.53380932381353	1257.8754578754579	
1.7126454816327815E12	1.0	6.082883434799811	164.39571968107427	1267.3992673992673	
1.7126454816522825E12	1.0	6.087988666385879	164.25786163522014	1286.4468864468863	
1.7126454816717834E12	1.0	6.093093897971947	164.12023460410558	1312.087912087912	
1.7126454816912844E12	1.0	6.093093897971947	164.12023460410558	1336.263736263736	
1.7126454817107854E12	1.0	6.098199129558015	163.98283800753453	1356.7765567765566	
1.7126454817302864E12	1.0	6.103304361144083	163.8456712672522	1368.4981684981683	
1.7126454817497874E12	1.0	6.103304361144083	163.8456712672522	1373.6263736263736	
1.7126454817692883E12	1.0	6.10840959273015	163.7087338069369	1385.3479853479853	
1.7126454817887893E12	1.0	6.113514824316218	163.57202505219206	1388.278388278388	
1.7126454818082903E12	1.0	6.118620055902285	163.4355444305382	1378.021978021978	
