"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127123171779146E12	3.0	0.08058608058608056	12409.090909090912	1321.6117216117216	
1.7127123171974158E12	3.0	0.08058608058608056	12409.090909090912	1301.098901098901	
1.712712317216917E12	3.0	0.08058608058608056	12409.090909090912	1267.3992673992673	
1.7127123172364182E12	3.0	0.08058608058608056	12409.090909090912	1237.3626373626373	
1.7127123172559194E12	3.0	0.08058608058608056	12409.090909090912	1226.3736263736264	
1.7127123172754207E12	3.0	0.08058608058608056	12409.090909090912	1223.4432234432234	
1.7127123172949219E12	3.0	0.08103008103008101	12341.095890410961	1216.117216117216	
1.712712317314423E12	3.0	0.08058608058608056	12409.090909090912	1206.5934065934066	
1.7127123173339246E12	3.0	0.08058608058608056	12409.090909090912	1208.058608058608	
1.7127123173534258E12	3.0	0.08058608058608056	12409.090909090912	1209.5238095238094	
1.712712317372927E12	3.0	0.08058608058608056	12409.090909090912	1200.0	
1.7127123173924282E12	3.0	0.08058608058608056	12409.090909090912	1188.278388278388	
1.7127123174119294E12	3.0	0.08014208014208013	12477.839335180059	1179.4871794871794	
1.7127123174314307E12	3.0	0.08058608058608056	12409.090909090912	1177.2893772893772	
1.712712317450932E12	3.0	0.08014208014208013	12477.839335180059	1178.7545787545787	
1.712712317470433E12	3.0	0.08014208014208013	12477.839335180059	1164.102564102564	
1.7127123174899343E12	3.0	0.08014208014208013	12477.839335180059	1150.9157509157508	
1.7127123175094358E12	3.0	0.08014208014208013	12477.839335180059	1140.6593406593406	
1.712712317528937E12	3.0	0.08014208014208013	12477.839335180059	1134.065934065934	
1.7127123175484382E12	3.0	0.07969807969807968	12547.353760445685	1122.3443223443223	
1.7127123175679395E12	3.0	0.07969807969807968	12547.353760445685	1120.14652014652	
1.7127123175874407E12	3.0	0.07969807969807968	12547.353760445685	1125.2747252747251	
1.712712317606942E12	3.0	0.07969807969807968	12547.353760445685	1149.4505494505493	
1.712712317626443E12	3.0	0.07969807969807968	12547.353760445685	1241.0256410256409	
1.7127123176459443E12	3.0	0.07969807969807968	12547.353760445685	1432.9670329670328	
1.7127123176654456E12	3.0	0.07969807969807968	12547.353760445685	1724.5421245421244	
1.712712317684947E12	3.0	0.07969807969807968	12547.353760445685	2034.4322344322343	
1.7127123177044482E12	3.0	0.07969807969807968	12547.353760445685	2254.212454212454	
1.7127123177239495E12	3.0	0.08014208014208013	12477.839335180059	2331.135531135531	
1.7127123177434507E12	3.0	0.08014208014208013	12477.839335180059	2282.0512820512818	
1.712712317762952E12	3.0	0.08014208014208013	12477.839335180059	2172.161172161172	
1.7127123177824531E12	3.0	0.08014208014208013	12477.839335180059	2055.6776556776554	
1.7127123178019543E12	3.0	0.08058608058608056	12409.090909090912	1960.4395604395604	
1.7127123178214556E12	3.0	0.08014208014208013	12477.839335180059	1880.5860805860805	
1.7127123178409568E12	3.0	0.08014208014208013	12477.839335180059	1811.7216117216117	
1.712712317860458E12	3.0	0.08058608058608056	12409.090909090912	1727.4725274725274	
1.7127123178799595E12	3.0	0.08058608058608056	12409.090909090912	1632.9670329670328	
1.7127123178994607E12	3.0	0.08058608058608056	12409.090909090912	1549.4505494505493	
1.712712317918962E12	3.0	0.08058608058608056	12409.090909090912	1490.8424908424906	
1.7127123179384631E12	3.0	0.08058608058608056	12409.090909090912	1461.5384615384614	
1.7127123179579644E12	3.0	0.08058608058608056	12409.090909090912	1465.201465201465	
1.7127123179774656E12	3.0	0.08058608058608056	12409.090909090912	1489.3772893772893	
1.7127123179969668E12	3.0	0.08103008103008101	12341.095890410961	1508.4249084249084	
1.712712318016468E12	3.0	0.08103008103008101	12341.095890410961	1516.4835164835163	
1.7127123180359692E12	3.0	0.08058608058608056	12409.090909090912	1501.8315018315018	
1.7127123180554707E12	3.0	0.08103008103008101	12341.095890410961	1472.5274725274724	
1.712712318074972E12	3.0	0.08103008103008101	12341.095890410961	1441.0256410256409	
1.7127123180944731E12	3.0	0.08058608058608056	12409.090909090912	1416.8498168498168	
1.7127123181139744E12	3.0	0.08058608058608056	12409.090909090912	1387.5457875457876	
1.7127123181334756E12	3.0	0.08058608058608056	12409.090909090912	1366.3003663003662	
1.7127123181529768E12	3.0	0.08058608058608056	12409.090909090912	1350.9157509157508	
1.712712318172478E12	3.0	0.08058608058608056	12409.090909090912	1324.5421245421244	
1.7127123181919792E12	3.0	0.08058608058608056	12409.090909090912	1289.3772893772893	
1.7127123182114805E12	3.0	0.08058608058608056	12409.090909090912	1263.7362637362637	
1.7127123182309817E12	3.0	0.08014208014208013	12477.839335180059	1246.8864468864467	
1.7127123182504832E12	3.0	0.08014208014208013	12477.839335180059	1241.0256410256409	
1.7127123182699844E12	3.0	0.08014208014208013	12477.839335180059	1238.095238095238	
1.7127123182894856E12	3.0	0.08014208014208013	12477.839335180059	1228.5714285714284	
1.7127123183089868E12	3.0	0.08014208014208013	12477.839335180059	1218.3150183150183	
1.712712318328488E12	3.0	0.08014208014208013	12477.839335180059	1206.5934065934066	
1.7127123183479893E12	3.0	0.07969807969807968	12547.353760445685	1191.9413919413919	
1.7127123183674905E12	3.0	0.07969807969807968	12547.353760445685	1180.2197802197802	
1.7127123183869917E12	3.0	0.08014208014208013	12477.839335180059	1175.0915750915751	
1.712712318406493E12	3.0	0.07969807969807968	12547.353760445685	1167.032967032967	
1.7127123184259944E12	3.0	0.07969807969807968	12547.353760445685	1150.9157509157508	
1.7127123184454956E12	3.0	0.07969807969807968	12547.353760445685	1141.3919413919414	
1.7127123184649968E12	3.0	0.07969807969807968	12547.353760445685	1147.2527472527472	
1.712712318484498E12	3.0	0.08014208014208013	12477.839335180059	1150.9157509157508	
1.7127123185039993E12	3.0	0.07969807969807968	12547.353760445685	1141.3919413919414	
1.7127123185235005E12	3.0	0.07969807969807968	12547.353760445685	1134.7985347985348	
1.7127123185430017E12	3.0	0.08014208014208013	12477.839335180059	1136.9963369963368	
1.712712318562503E12	3.0	0.08014208014208013	12477.839335180059	1156.0439560439559	
1.7127123185820042E12	3.0	0.08014208014208013	12477.839335180059	1226.3736263736264	
1.7127123186015054E12	3.0	0.08014208014208013	12477.839335180059	1405.128205128205	
1.7127123186210068E12	3.0	0.08014208014208013	12477.839335180059	1706.9597069597069	
1.712712318640508E12	3.0	0.08058608058608056	12409.090909090912	2030.03663003663	
1.7127123186600093E12	3.0	0.08058608058608056	12409.090909090912	2243.9560439560437	
1.7127123186795105E12	3.0	0.08058608058608056	12409.090909090912	2304.029304029304	
1.7127123186990117E12	3.0	0.08103008103008101	12341.095890410961	2248.3516483516482	
1.712712318718513E12	3.0	0.08058608058608056	12409.090909090912	2139.9267399267396	
1.7127123187380142E12	3.0	0.08058608058608056	12409.090909090912	2028.5714285714284	
1.7127123187575154E12	3.0	0.08103008103008101	12341.095890410961	1932.6007326007325	
1.7127123187770166E12	3.0	0.08103008103008101	12341.095890410961	1849.8168498168498	
1.712712318796518E12	3.0	0.08103008103008101	12341.095890410961	1769.230769230769	
1.7127123188160193E12	3.0	0.08103008103008101	12341.095890410961	1682.051282051282	
1.7127123188355205E12	3.0	0.08103008103008101	12341.095890410961	1602.197802197802	
1.7127123188550217E12	3.0	0.08103008103008101	12341.095890410961	1531.135531135531	
1.712712318874523E12	3.0	0.08058608058608056	12409.090909090912	1484.9816849816848	
1.7127123188940242E12	3.0	0.08058608058608056	12409.090909090912	1459.3406593406592	
1.7127123189135254E12	3.0	0.08058608058608056	12409.090909090912	1447.6190476190475	
1.7127123189330266E12	3.0	0.08058608058608056	12409.090909090912	1455.6776556776556	
1.7127123189525278E12	3.0	0.08058608058608056	12409.090909090912	1473.9926739926739	
1.712712318972029E12	3.0	0.08058608058608056	12409.090909090912	1482.051282051282	
1.7127123189915305E12	3.0	0.08014208014208013	12477.839335180059	1463.7362637362637	
1.7127123190110317E12	3.0	0.08014208014208013	12477.839335180059	1427.106227106227	
1.712712319030533E12	3.0	0.08014208014208013	12477.839335180059	1391.2087912087911	
1.7127123190500342E12	3.0	0.08014208014208013	12477.839335180059	1379.4871794871794	
1.7127123190695354E12	3.0	0.08014208014208013	12477.839335180059	1357.5091575091574	
1.7127123190890366E12	3.0	0.08014208014208013	12477.839335180059	1334.065934065934	
1.7127123191085378E12	3.0	0.08014208014208013	12477.839335180059	1316.4835164835165	
1.712712319128039E12	3.0	0.08014208014208013	12477.839335180059	1308.4249084249084	
1.7127123191475403E12	3.0	0.08014208014208013	12477.839335180059	1284.9816849816848	
1.7127123191670417E12	3.0	0.07969807969807968	12547.353760445685	1250.5494505494505	
1.712712319186543E12	3.0	0.07969807969807968	12547.353760445685	1231.5018315018315	
1.7127123192060442E12	3.0	0.07969807969807968	12547.353760445685	1218.3150183150183	
1.7127123192255454E12	3.0	0.07969807969807968	12547.353760445685	1214.6520146520145	
1.7127123192450466E12	3.0	0.07969807969807968	12547.353760445685	1198.5347985347985	
1.7127123192645479E12	3.0	0.07969807969807968	12547.353760445685	1183.150183150183	
1.712712319284049E12	3.0	0.07969807969807968	12547.353760445685	1180.952380952381	
1.7127123193035503E12	3.0	0.07969807969807968	12547.353760445685	1179.4871794871794	
1.7127123193230515E12	3.0	0.08014208014208013	12477.839335180059	1167.7655677655678	
1.7127123193425527E12	3.0	0.08014208014208013	12477.839335180059	1162.6373626373625	
1.7127123193620542E12	3.0	0.08014208014208013	12477.839335180059	1152.3809523809523	
1.7127123193815554E12	3.0	0.08014208014208013	12477.839335180059	1138.4615384615383	
1.7127123194010566E12	3.0	0.08014208014208013	12477.839335180059	1118.6813186813185	
1.7127123194205579E12	3.0	0.08014208014208013	12477.839335180059	1108.4249084249084	
1.712712319440059E12	3.0	0.08058608058608056	12409.090909090912	1106.227106227106	
1.7127123194595603E12	3.0	0.08058608058608056	12409.090909090912	1123.8095238095236	
1.7127123194790615E12	3.0	0.08058608058608056	12409.090909090912	1157.5091575091574	
1.7127123194985627E12	3.0	0.08058608058608056	12409.090909090912	1276.923076923077	
1.712712319518064E12	3.0	0.08058608058608056	12409.090909090912	1523.0769230769229	
1.7127123195375654E12	3.0	0.08058608058608056	12409.090909090912	1827.106227106227	
1.7127123195570667E12	3.0	0.08103008103008101	12341.095890410961	2073.260073260073	
1.7127123195765679E12	3.0	0.08103008103008101	12341.095890410961	2185.3479853479853	
1.712712319596069E12	3.0	0.08103008103008101	12341.095890410961	2171.428571428571	
1.7127123196155703E12	3.0	0.08103008103008101	12341.095890410961	2083.5164835164833	
1.7127123196350715E12	3.0	0.08103008103008101	12341.095890410961	1964.8351648351647	
1.7127123196545728E12	3.0	0.08058608058608056	12409.090909090912	1857.8754578754576	
1.712712319674074E12	3.0	0.08058608058608056	12409.090909090912	1769.230769230769	
1.7127123196935752E12	3.0	0.08058608058608056	12409.090909090912	1679.8534798534797	
1.7127123197130764E12	3.0	0.08058608058608056	12409.090909090912	1584.6153846153845	
1.712712319732578E12	3.0	0.08058608058608056	12409.090909090912	1500.3663003663003	
1.712712319752079E12	3.0	0.08058608058608056	12409.090909090912	1435.164835164835	
1.7127123197715803E12	3.0	0.08058608058608056	12409.090909090912	1399.2673992673992	
1.7127123197910815E12	3.0	0.08014208014208013	12477.839335180059	1393.4065934065934	
1.7127123198105828E12	3.0	0.08014208014208013	12477.839335180059	1397.8021978021977	
1.712712319830084E12	3.0	0.08014208014208013	12477.839335180059	1408.058608058608	
1.7127123198495852E12	3.0	0.08014208014208013	12477.839335180059	1424.1758241758241	
1.7127123198690864E12	3.0	0.08014208014208013	12477.839335180059	1435.164835164835	
1.7127123198885876E12	3.0	0.08014208014208013	12477.839335180059	1428.5714285714284	
1.712712319908089E12	3.0	0.07969807969807968	12547.353760445685	1397.069597069597	
1.7127123199275903E12	3.0	0.08014208014208013	12477.839335180059	1361.904761904762	
1.7127123199470916E12	3.0	0.07969807969807968	12547.353760445685	1334.065934065934	
1.7127123199665928E12	3.0	0.07969807969807968	12547.353760445685	1312.8205128205127	
1.712712319986094E12	3.0	0.07969807969807968	12547.353760445685	1292.3076923076922	
1.7127123200055952E12	3.0	0.07969807969807968	12547.353760445685	1271.7948717948716	
1.7127123200250964E12	3.0	0.07969807969807968	12547.353760445685	1252.7472527472526	
1.7127123200445977E12	3.0	0.07969807969807968	12547.353760445685	1231.5018315018315	
1.7127123200640989E12	3.0	0.08014208014208013	12477.839335180059	1216.117216117216	
1.7127123200836E12	3.0	0.07969807969807968	12547.353760445685	1209.5238095238094	
1.7127123201031016E12	3.0	0.08014208014208013	12477.839335180059	1197.8021978021977	
1.7127123201226028E12	3.0	0.08014208014208013	12477.839335180059	1186.8131868131868	
1.712712320142104E12	3.0	0.08014208014208013	12477.839335180059	1183.8827838827838	
1.7127123201616052E12	3.0	0.08014208014208013	12477.839335180059	1175.0915750915751	
1.7127123201811064E12	3.0	0.08014208014208013	12477.839335180059	1164.102564102564	
1.7127123202006077E12	3.0	0.08014208014208013	12477.839335180059	1142.857142857143	
1.712712320220109E12	3.0	0.08058608058608056	12409.090909090912	1120.14652014652	
1.71271232023961E12	3.0	0.08058608058608056	12409.090909090912	1108.4249084249084	
1.7127123202591113E12	3.0	0.08058608058608056	12409.090909090912	1111.3553113553112	
1.7127123202786128E12	3.0	0.08058608058608056	12409.090909090912	1110.6227106227107	
1.712712320298114E12	3.0	0.08058608058608056	12409.090909090912	1109.1575091575091	
1.7127123203176152E12	3.0	0.08058608058608056	12409.090909090912	1118.6813186813185	
1.7127123203371165E12	3.0	0.08058608058608056	12409.090909090912	1120.8791208791208	
1.7127123203566177E12	3.0	0.08058608058608056	12409.090909090912	1112.087912087912	
1.712712320376119E12	3.0	0.08058608058608056	12409.090909090912	1106.227106227106	
1.71271232039562E12	3.0	0.08103008103008101	12341.095890410961	1112.087912087912	
1.7127123204151213E12	3.0	0.08103008103008101	12341.095890410961	1145.054945054945	
1.7127123204346226E12	3.0	0.08058608058608056	12409.090909090912	1242.4908424908424	
1.7127123204541238E12	3.0	0.08058608058608056	12409.090909090912	1463.003663003663	
1.7127123204736252E12	3.0	0.08058608058608056	12409.090909090912	1792.6739926739926	
1.7127123204931265E12	3.0	0.08058608058608056	12409.090909090912	2101.8315018315016	
1.7127123205126277E12	3.0	0.08058608058608056	12409.090909090912	2280.5860805860802	
1.712712320532129E12	3.0	0.08058608058608056	12409.090909090912	2313.5531135531132	
1.7127123205516301E12	3.0	0.08058608058608056	12409.090909090912	2243.9560439560437	
1.7127123205711313E12	3.0	0.08058608058608056	12409.090909090912	2139.194139194139	
1.7127123205906326E12	3.0	0.08058608058608056	12409.090909090912	2030.7692307692307	
1.7127123206101338E12	3.0	0.08014208014208013	12477.839335180059	1933.3333333333333	
1.712712320629635E12	3.0	0.08014208014208013	12477.839335180059	1843.956043956044	
1.7127123206491365E12	3.0	0.08014208014208013	12477.839335180059	1761.9047619047617	
1.7127123206686377E12	3.0	0.08014208014208013	12477.839335180059	1668.131868131868	
1.712712320688139E12	3.0	0.08014208014208013	12477.839335180059	1577.2893772893772	
1.7127123207076401E12	3.0	0.08014208014208013	12477.839335180059	1503.2967032967033	
1.7127123207271414E12	3.0	0.07969807969807968	12547.353760445685	1460.8058608058607	
1.7127123207466426E12	3.0	0.07969807969807968	12547.353760445685	1443.2234432234432	
1.7127123207661438E12	3.0	0.07969807969807968	12547.353760445685	1448.3516483516482	
1.712712320785645E12	3.0	0.07969807969807968	12547.353760445685	1464.4688644688645	
1.7127123208051462E12	3.0	0.08014208014208013	12477.839335180059	1475.4578754578754	
1.7127123208246475E12	3.0	0.08014208014208013	12477.839335180059	1471.062271062271	
1.712712320844149E12	3.0	0.07969807969807968	12547.353760445685	1450.5494505494505	
1.7127123208636501E12	3.0	0.07969807969807968	12547.353760445685	1426.3736263736262	
1.7127123208831514E12	3.0	0.08014208014208013	12477.839335180059	1389.7435897435896	
1.7127123209026526E12	3.0	0.08014208014208013	12477.839335180059	1367.032967032967	
1.7127123209221538E12	3.0	0.08014208014208013	12477.839335180059	1350.18315018315	
1.712712320941655E12	3.0	0.08014208014208013	12477.839335180059	1335.5311355311355	
1.7127123209611562E12	3.0	0.08014208014208013	12477.839335180059	1316.4835164835165	
1.7127123209806575E12	3.0	0.08058608058608056	12409.090909090912	1284.9816849816848	
1.7127123210001587E12	3.0	0.08058608058608056	12409.090909090912	1257.8754578754579	
1.7127123210196602E12	3.0	0.08058608058608056	12409.090909090912	1237.3626373626373	
1.7127123210391614E12	3.0	0.08058608058608056	12409.090909090912	1220.5128205128203	
1.7127123210586626E12	3.0	0.08058608058608056	12409.090909090912	1212.4542124542124	
1.7127123210781638E12	3.0	0.08058608058608056	12409.090909090912	1207.3260073260074	
1.712712321097665E12	3.0	0.08058608058608056	12409.090909090912	1192.6739926739926	
1.7127123211171663E12	3.0	0.08058608058608056	12409.090909090912	1178.7545787545787	
1.7127123211366675E12	3.0	0.08103008103008101	12341.095890410961	1165.5677655677655	
1.7127123211561687E12	3.0	0.08103008103008101	12341.095890410961	1153.113553113553	
1.71271232117567E12	3.0	0.08058608058608056	12409.090909090912	1139.9267399267399	
1.7127123211951711E12	3.0	0.08103008103008101	12341.095890410961	1141.3919413919414	
1.7127123212146726E12	3.0	0.08058608058608056	12409.090909090912	1145.054945054945	
1.7127123212341738E12	3.0	0.08058608058608056	12409.090909090912	1144.3223443223442	
1.712712321253675E12	3.0	0.08058608058608056	12409.090909090912	1134.7985347985348	
1.7127123212731763E12	3.0	0.08058608058608056	12409.090909090912	1121.6117216117216	
1.7127123212926775E12	3.0	0.08058608058608056	12409.090909090912	1120.14652014652	
1.7127123213121787E12	3.0	0.08058608058608056	12409.090909090912	1115.018315018315	
1.71271232133168E12	3.0	0.08058608058608056	12409.090909090912	1100.3663003663003	
1.7127123213511812E12	3.0	0.08058608058608056	12409.090909090912	1084.2490842490843	
1.7127123213706824E12	3.0	0.08014208014208013	12477.839335180059	1090.10989010989	
1.7127123213901838E12	3.0	0.08014208014208013	12477.839335180059	1128.937728937729	
1.712712321409685E12	3.0	0.08014208014208013	12477.839335180059	1239.5604395604396	
1.7127123214291863E12	3.0	0.08014208014208013	12477.839335180059	1487.9120879120878	
1.7127123214486875E12	3.0	0.07969807969807968	12547.353760445685	1810.989010989011	
1.7127123214681887E12	3.0	0.08014208014208013	12477.839335180059	2084.981684981685	
1.71271232148769E12	3.0	0.08014208014208013	12477.839335180059	2236.6300366300366	
1.7127123215071912E12	3.0	0.08014208014208013	12477.839335180059	2245.421245421245	
1.7127123215266924E12	3.0	0.08014208014208013	12477.839335180059	2164.8351648351645	
1.7127123215461936E12	3.0	0.07969807969807968	12547.353760445685	2050.5494505494503	
1.7127123215656948E12	3.0	0.08014208014208013	12477.839335180059	1931.8681318681317	
1.7127123215851963E12	3.0	0.08014208014208013	12477.839335180059	1841.0256410256409	
1.7127123216046975E12	3.0	0.08014208014208013	12477.839335180059	1755.311355311355	
1.7127123216241987E12	3.0	0.08014208014208013	12477.839335180059	1669.5970695970695	
1.7127123216437E12	3.0	0.08014208014208013	12477.839335180059	1591.9413919413919	
1.7127123216632012E12	3.0	0.08014208014208013	12477.839335180059	1520.8791208791208	
1.7127123216827024E12	3.0	0.08014208014208013	12477.839335180059	1458.6080586080584	
1.7127123217022036E12	3.0	0.08014208014208013	12477.839335180059	1410.989010989011	
1.7127123217217048E12	3.0	0.08014208014208013	12477.839335180059	1385.3479853479853	
1.712712321741206E12	3.0	0.08058608058608056	12409.090909090912	1391.2087912087911	
1.7127123217607075E12	3.0	0.08014208014208013	12477.839335180059	1399.2673992673992	
1.7127123217802087E12	3.0	0.08058608058608056	12409.090909090912	1397.069597069597	
1.71271232179971E12	3.0	0.08058608058608056	12409.090909090912	1396.3369963369962	
1.7127123218192112E12	3.0	0.08058608058608056	12409.090909090912	1391.9413919413919	
1.7127123218387124E12	3.0	0.08058608058608056	12409.090909090912	1386.080586080586	
1.7127123218582136E12	3.0	0.08058608058608056	12409.090909090912	1356.0439560439559	
1.7127123218777148E12	3.0	0.08058608058608056	12409.090909090912	1325.2747252747251	
1.712712321897216E12	3.0	0.08058608058608056	12409.090909090912	1302.5641025641025	
1.7127123219167173E12	3.0	0.08058608058608056	12409.090909090912	1279.8534798534797	
1.7127123219362185E12	3.0	0.08103008103008101	12341.095890410961	1254.212454212454	
1.71271232195572E12	3.0	0.08103008103008101	12341.095890410961	1227.106227106227	
1.7127123219752212E12	3.0	0.08103008103008101	12341.095890410961	1204.3956043956043	
1.7127123219947224E12	3.0	0.08058608058608056	12409.090909090912	1189.7435897435896	
1.7127123220142236E12	3.0	0.08058608058608056	12409.090909090912	1178.7545787545787	
1.7127123220337249E12	3.0	0.08058608058608056	12409.090909090912	1167.7655677655678	
1.712712322053226E12	3.0	0.08058608058608056	12409.090909090912	1164.102564102564	
1.7127123220727273E12	3.0	0.08058608058608056	12409.090909090912	1150.9157509157508	
1.7127123220922285E12	3.0	0.08058608058608056	12409.090909090912	1131.8681318681317	
1.7127123221117297E12	3.0	0.08014208014208013	12477.839335180059	1126.7399267399267	
1.7127123221312312E12	3.0	0.08014208014208013	12477.839335180059	1124.5421245421244	
1.7127123221507324E12	3.0	0.08014208014208013	12477.839335180059	1119.4139194139193	
1.7127123221702336E12	3.0	0.08014208014208013	12477.839335180059	1108.4249084249084	
1.7127123221897349E12	3.0	0.08014208014208013	12477.839335180059	1093.040293040293	
1.712712322209236E12	3.0	0.08014208014208013	12477.839335180059	1087.9120879120878	
1.7127123222287373E12	3.0	0.08014208014208013	12477.839335180059	1088.6446886446886	
1.7127123222482385E12	3.0	0.07969807969807968	12547.353760445685	1088.6446886446886	
1.7127123222677397E12	3.0	0.07969807969807968	12547.353760445685	1088.6446886446886	
1.712712322287241E12	3.0	0.08014208014208013	12477.839335180059	1082.7838827838827	
1.7127123223067422E12	3.0	0.07969807969807968	12547.353760445685	1084.2490842490843	
1.7127123223262437E12	3.0	0.07969807969807968	12547.353760445685	1094.5054945054944	
1.7127123223457449E12	3.0	0.07969807969807968	12547.353760445685	1134.065934065934	
1.712712322365246E12	3.0	0.07969807969807968	12547.353760445685	1271.062271062271	
1.7127123223847473E12	3.0	0.07969807969807968	12547.353760445685	1526.007326007326	
1.7127123224042485E12	3.0	0.07969807969807968	12547.353760445685	1821.245421245421	
1.7127123224237498E12	3.0	0.08014208014208013	12477.839335180059	2048.3516483516482	
1.712712322443251E12	3.0	0.08014208014208013	12477.839335180059	2148.7179487179487	
1.7127123224627522E12	3.0	0.08014208014208013	12477.839335180059	2118.6813186813183	
1.7127123224822534E12	3.0	0.08014208014208013	12477.839335180059	2007.3260073260071	
1.712712322501755E12	3.0	0.08014208014208013	12477.839335180059	1879.8534798534797	
1.712712322521256E12	3.0	0.08014208014208013	12477.839335180059	1761.172161172161	
1.7127123225407573E12	3.0	0.08058608058608056	12409.090909090912	1666.6666666666665	
1.7127123225602585E12	3.0	0.08058608058608056	12409.090909090912	1589.0109890109889	
1.7127123225797598E12	3.0	0.08058608058608056	12409.090909090912	1518.6813186813185	
1.712712322599261E12	3.0	0.08058608058608056	12409.090909090912	1453.4798534798533	
1.7127123226187622E12	3.0	0.08058608058608056	12409.090909090912	1398.5347985347985	
1.7127123226382634E12	3.0	0.08058608058608056	12409.090909090912	1364.8351648351647	
1.7127123226577646E12	3.0	0.08058608058608056	12409.090909090912	1345.7875457875457	
1.7127123226772659E12	3.0	0.08103008103008101	12341.095890410961	1343.5897435897434	
1.7127123226967673E12	3.0	0.08103008103008101	12341.095890410961	1358.2417582417581	
1.7127123227162686E12	3.0	0.08103008103008101	12341.095890410961	1361.904761904762	
1.7127123227357698E12	3.0	0.08103008103008101	12341.095890410961	1366.3003663003662	
1.712712322755271E12	3.0	0.08103008103008101	12341.095890410961	1358.2417582417581	
1.7127123227747722E12	3.0	0.08103008103008101	12341.095890410961	1331.8681318681317	
1.7127123227942734E12	3.0	0.08058608058608056	12409.090909090912	1297.4358974358975	
1.7127123228137747E12	3.0	0.08058608058608056	12409.090909090912	1265.2014652014652	
1.712712322833276E12	3.0	0.08058608058608056	12409.090909090912	1242.4908424908424	
1.712712322852777E12	3.0	0.08058608058608056	12409.090909090912	1231.5018315018315	
1.7127123228722786E12	3.0	0.08058608058608056	12409.090909090912	1219.047619047619	
1.7127123228917798E12	3.0	0.08058608058608056	12409.090909090912	1205.128205128205	
1.712712322911281E12	3.0	0.08058608058608056	12409.090909090912	1189.7435897435896	
1.7127123229307822E12	3.0	0.08014208014208013	12477.839335180059	1180.952380952381	
1.7127123229502834E12	3.0	0.08014208014208013	12477.839335180059	1165.5677655677655	
1.7127123229697847E12	3.0	0.08014208014208013	12477.839335180059	1142.857142857143	
1.712712322989286E12	3.0	0.08014208014208013	12477.839335180059	1127.4725274725274	
1.712712323008787E12	3.0	0.08014208014208013	12477.839335180059	1109.89010989011	
1.7127123230282883E12	3.0	0.08014208014208013	12477.839335180059	1095.970695970696	
1.7127123230477896E12	3.0	0.08014208014208013	12477.839335180059	1082.7838827838827	
1.712712323067291E12	3.0	0.07969807969807968	12547.353760445685	1079.8534798534797	
1.7127123230867922E12	3.0	0.07969807969807968	12547.353760445685	1075.4578754578754	
1.7127123231062935E12	3.0	0.07969807969807968	12547.353760445685	1068.8644688644688	
1.7127123231257947E12	3.0	0.07969807969807968	12547.353760445685	1070.3296703296703	
1.712712323145296E12	3.0	0.07969807969807968	12547.353760445685	1075.4578754578754	
1.712712323164797E12	3.0	0.07969807969807968	12547.353760445685	1082.051282051282	
1.7127123231842983E12	3.0	0.07969807969807968	12547.353760445685	1082.051282051282	
1.7127123232037996E12	3.0	0.08014208014208013	12477.839335180059	1081.3186813186812	
1.7127123232233008E12	3.0	0.08014208014208013	12477.839335180059	1072.5274725274724	
1.7127123232428022E12	3.0	0.08014208014208013	12477.839335180059	1065.2014652014652	
1.7127123232623035E12	3.0	0.08014208014208013	12477.839335180059	1059.3406593406592	
1.7127123232818047E12	3.0	0.08014208014208013	12477.839335180059	1071.7948717948718	
1.712712323301306E12	3.0	0.08014208014208013	12477.839335180059	1099.6336996336995	
1.7127123233208071E12	3.0	0.08014208014208013	12477.839335180059	1201.4652014652013	
1.7127123233403083E12	3.0	0.08058608058608056	12409.090909090912	1430.7692307692307	
1.7127123233598096E12	3.0	0.08058608058608056	12409.090909090912	1742.8571428571427	
1.7127123233793108E12	3.0	0.08058608058608056	12409.090909090912	2027.106227106227	
1.712712323398812E12	3.0	0.08058608058608056	12409.090909090912	2181.6849816849817	
1.7127123234183132E12	3.0	0.08058608058608056	12409.090909090912	2192.6739926739924	
1.7127123234378147E12	3.0	0.08058608058608056	12409.090909090912	2108.424908424908	
1.712712323457316E12	3.0	0.08103008103008101	12341.095890410961	1987.5457875457873	
1.7127123234768171E12	3.0	0.08103008103008101	12341.095890410961	1875.4578754578754	
1.7127123234963184E12	3.0	0.08103008103008101	12341.095890410961	1780.9523809523807	
1.7127123235158196E12	3.0	0.08103008103008101	12341.095890410961	1712.8205128205127	
1.7127123235353208E12	3.0	0.08103008103008101	12341.095890410961	1654.9450549450548	
1.712712323554822E12	3.0	0.08103008103008101	12341.095890410961	1581.6849816849815	
1.7127123235743232E12	3.0	0.08058608058608056	12409.090909090912	1501.8315018315018	
1.7127123235938245E12	3.0	0.08058608058608056	12409.090909090912	1430.7692307692307	
1.712712323613326E12	3.0	0.08058608058608056	12409.090909090912	1379.4871794871794	
1.7127123236328271E12	3.0	0.08058608058608056	12409.090909090912	1354.5787545787546	
1.7127123236523284E12	3.0	0.08058608058608056	12409.090909090912	1351.6483516483515	
1.7127123236718296E12	3.0	0.08058608058608056	12409.090909090912	1361.904761904762	
