"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.712711511252082E12	3.0	0.09568209568209568	10451.276102088168	1509.1575091575091	
1.7127115112715833E12	3.0	0.09568209568209568	10451.276102088168	1455.6776556776556	
1.7127115112910847E12	3.0	0.09612609612609613	10403.002309468822	1421.9780219780218	
1.712711511310586E12	3.0	0.09612609612609613	10403.002309468822	1419.047619047619	
1.7127115113300872E12	3.0	0.09612609612609613	10403.002309468822	1424.1758241758241	
1.7127115113495886E12	3.0	0.09657009657009658	10355.172413793103	1432.2344322344322	
1.7127115113690898E12	3.0	0.09701409701409701	10307.780320366133	1437.3626373626373	
1.712711511388591E12	3.0	0.09701409701409701	10307.780320366133	1434.4322344322343	
1.7127115114080925E12	3.0	0.09701409701409701	10307.780320366133	1419.7802197802198	
1.7127115114275938E12	3.0	0.09745809745809744	10260.820045558088	1404.3956043956043	
1.712711511447095E12	3.0	0.09745809745809744	10260.820045558088	1391.2087912087911	
1.7127115114665964E12	3.0	0.09745809745809744	10260.820045558088	1352.3809523809523	
1.7127115114860977E12	3.0	0.09790209790209789	10214.285714285716	1317.9487179487178	
1.712711511505599E12	3.0	0.09790209790209789	10214.285714285716	1291.5750915750914	
1.7127115115251003E12	3.0	0.09790209790209789	10214.285714285716	1270.3296703296703	
1.7127115115446016E12	3.0	0.09790209790209789	10214.285714285716	1247.6190476190475	
1.712711511564103E12	3.0	0.09790209790209789	10214.285714285716	1230.03663003663	
1.7127115115836042E12	3.0	0.09745809745809744	10260.820045558088	1227.106227106227	
1.7127115116031055E12	3.0	0.09745809745809744	10260.820045558088	1208.7912087912086	
1.712711511622607E12	3.0	0.09701409701409701	10307.780320366133	1190.4761904761904	
1.7127115116421082E12	3.0	0.09701409701409701	10307.780320366133	1180.952380952381	
1.7127115116616096E12	3.0	0.09657009657009658	10355.172413793103	1178.7545787545787	
1.7127115116811108E12	3.0	0.09657009657009658	10355.172413793103	1175.8241758241757	
1.712711511700612E12	3.0	0.09612609612609613	10403.002309468822	1169.230769230769	
1.7127115117201135E12	3.0	0.09612609612609613	10403.002309468822	1156.0439560439559	
1.7127115117396147E12	3.0	0.09568209568209568	10451.276102088168	1143.5897435897434	
1.712711511759116E12	3.0	0.09568209568209568	10451.276102088168	1141.3919413919414	
1.7127115117786174E12	3.0	0.09523809523809525	10500.0	1139.9267399267399	
1.7127115117981187E12	3.0	0.09523809523809525	10500.0	1139.9267399267399	
1.71271151181762E12	3.0	0.09523809523809525	10500.0	1145.054945054945	
1.7127115118371213E12	3.0	0.09479409479409479	10549.180327868853	1144.3223443223442	
1.7127115118566226E12	3.0	0.09479409479409479	10549.180327868853	1132.6007326007325	
1.712711511876124E12	3.0	0.09479409479409479	10549.180327868853	1132.6007326007325	
1.7127115118956252E12	3.0	0.09479409479409479	10549.180327868853	1167.7655677655678	
1.7127115119151265E12	3.0	0.09479409479409479	10549.180327868853	1257.8754578754579	
1.712711511934628E12	3.0	0.09479409479409479	10549.180327868853	1437.3626373626373	
1.7127115119541292E12	3.0	0.09479409479409479	10549.180327868853	1714.2857142857142	
1.7127115119736306E12	3.0	0.09479409479409479	10549.180327868853	2033.6996336996335	
1.7127115119931318E12	3.0	0.09523809523809525	10500.0	2285.714285714286	
1.712711512012633E12	3.0	0.09523809523809525	10500.0	2410.25641025641	
1.7127115120321345E12	3.0	0.09568209568209568	10451.276102088168	2395.6043956043954	
1.7127115120516357E12	3.0	0.09568209568209568	10451.276102088168	2295.970695970696	
1.712711512071137E12	3.0	0.09568209568209568	10451.276102088168	2176.556776556776	
1.7127115120906384E12	3.0	0.09612609612609613	10403.002309468822	2073.260073260073	
1.7127115121101396E12	3.0	0.09657009657009658	10355.172413793103	1977.2893772893772	
1.712711512129641E12	3.0	0.09657009657009658	10355.172413793103	1879.8534798534797	
1.7127115121491423E12	3.0	0.09657009657009658	10355.172413793103	1781.6849816849815	
1.7127115121686436E12	3.0	0.09701409701409701	10307.780320366133	1678.3882783882782	
1.712711512188145E12	3.0	0.09701409701409701	10307.780320366133	1581.6849816849815	
1.7127115122076462E12	3.0	0.09701409701409701	10307.780320366133	1502.5641025641025	
1.7127115122271475E12	3.0	0.09745809745809744	10260.820045558088	1465.9340659340658	
1.712711512246649E12	3.0	0.09790209790209789	10214.285714285716	1452.7472527472526	
1.7127115122661501E12	3.0	0.09790209790209789	10214.285714285716	1451.2820512820513	
1.7127115122856516E12	3.0	0.09790209790209789	10214.285714285716	1454.212454212454	
1.7127115123051528E12	3.0	0.09790209790209789	10214.285714285716	1457.142857142857	
1.712711512324654E12	3.0	0.09790209790209789	10214.285714285716	1451.2820512820513	
1.7127115123441555E12	3.0	0.09790209790209789	10214.285714285716	1434.4322344322343	
1.7127115123636567E12	3.0	0.09745809745809744	10260.820045558088	1413.9194139194137	
1.712711512383158E12	3.0	0.09745809745809744	10260.820045558088	1391.2087912087911	
1.7127115124026594E12	3.0	0.09745809745809744	10260.820045558088	1356.7765567765566	
1.7127115124221606E12	3.0	0.09701409701409701	10307.780320366133	1320.8791208791208	
1.712711512441662E12	3.0	0.09701409701409701	10307.780320366133	1291.5750915750914	
1.7127115124611633E12	3.0	0.09657009657009658	10355.172413793103	1264.4688644688645	
1.7127115124806646E12	3.0	0.09657009657009658	10355.172413793103	1241.0256410256409	
1.712711512500166E12	3.0	0.09612609612609613	10403.002309468822	1227.106227106227	
1.7127115125196672E12	3.0	0.09568209568209568	10451.276102088168	1213.1868131868132	
1.7127115125391685E12	3.0	0.09568209568209568	10451.276102088168	1199.2673992673992	
1.71271151255867E12	3.0	0.09523809523809525	10500.0	1183.8827838827838	
1.7127115125781711E12	3.0	0.09523809523809525	10500.0	1171.4285714285713	
1.7127115125976724E12	3.0	0.09523809523809525	10500.0	1167.7655677655678	
1.7127115126171738E12	3.0	0.09479409479409479	10549.180327868853	1155.3113553113553	
1.712711512636675E12	3.0	0.09479409479409479	10549.180327868853	1129.6703296703297	
1.7127115126561765E12	3.0	0.09479409479409479	10549.180327868853	1120.14652014652	
1.7127115126756777E12	3.0	0.09479409479409479	10549.180327868853	1117.9487179487178	
1.712711512695179E12	3.0	0.09479409479409479	10549.180327868853	1111.3553113553112	
1.7127115127146804E12	3.0	0.09479409479409479	10549.180327868853	1108.4249084249084	
1.7127115127341816E12	3.0	0.09479409479409479	10549.180327868853	1110.6227106227107	
1.7127115127536829E12	3.0	0.09479409479409479	10549.180327868853	1112.087912087912	
1.7127115127731843E12	3.0	0.09479409479409479	10549.180327868853	1116.4835164835165	
1.7127115127926855E12	3.0	0.09523809523809525	10500.0	1113.5531135531135	
1.712711512812187E12	3.0	0.09523809523809525	10500.0	1104.029304029304	
1.7127115128316882E12	3.0	0.09568209568209568	10451.276102088168	1097.4358974358975	
1.7127115128511895E12	3.0	0.09568209568209568	10451.276102088168	1106.9597069597069	
1.712711512870691E12	3.0	0.09568209568209568	10451.276102088168	1140.6593406593406	
1.7127115128901921E12	3.0	0.09612609612609613	10403.002309468822	1203.6630036630036	
1.7127115129096934E12	3.0	0.09612609612609613	10403.002309468822	1350.18315018315	
1.7127115129291948E12	3.0	0.09657009657009658	10355.172413793103	1620.5128205128203	
1.712711512948696E12	3.0	0.09657009657009658	10355.172413793103	1945.7875457875457	
1.7127115129681975E12	3.0	0.09701409701409701	10307.780320366133	2208.7912087912086	
1.7127115129876987E12	3.0	0.09745809745809744	10260.820045558088	2339.194139194139	
1.7127115130072E12	3.0	0.09745809745809744	10260.820045558088	2336.996336996337	
1.7127115130267014E12	3.0	0.09745809745809744	10260.820045558088	2250.5494505494503	
1.7127115130462026E12	3.0	0.09745809745809744	10260.820045558088	2133.333333333333	
1.7127115130657039E12	3.0	0.09790209790209789	10214.285714285716	2013.186813186813	
1.7127115130852053E12	3.0	0.09790209790209789	10214.285714285716	1904.0293040293038	
1.7127115131047065E12	3.0	0.09790209790209789	10214.285714285716	1805.8608058608058	
1.712711513124208E12	3.0	0.09790209790209789	10214.285714285716	1701.8315018315018	
1.7127115131437092E12	3.0	0.09745809745809744	10260.820045558088	1616.117216117216	
1.7127115131632104E12	3.0	0.09745809745809744	10260.820045558088	1539.9267399267399	
1.712711513182712E12	3.0	0.09745809745809744	10260.820045558088	1479.120879120879	
1.7127115132022131E12	3.0	0.09701409701409701	10307.780320366133	1436.6300366300366	
1.7127115132217144E12	3.0	0.09701409701409701	10307.780320366133	1424.9084249084249	
1.7127115132412158E12	3.0	0.09657009657009658	10355.172413793103	1436.6300366300366	
1.712711513260717E12	3.0	0.09657009657009658	10355.172413793103	1452.7472527472526	
1.7127115132802185E12	3.0	0.09612609612609613	10403.002309468822	1465.201465201465	
1.7127115132997197E12	3.0	0.09568209568209568	10451.276102088168	1459.3406593406592	
1.712711513319221E12	3.0	0.09568209568209568	10451.276102088168	1435.8974358974358	
1.7127115133387224E12	3.0	0.09568209568209568	10451.276102088168	1402.197802197802	
1.7127115133582236E12	3.0	0.09523809523809525	10500.0	1364.102564102564	
1.7127115133777249E12	3.0	0.09523809523809525	10500.0	1331.8681318681317	
1.7127115133972263E12	3.0	0.09479409479409479	10549.180327868853	1298.168498168498	
1.7127115134167275E12	3.0	0.09479409479409479	10549.180327868853	1271.7948717948716	
1.712711513436229E12	3.0	0.09479409479409479	10549.180327868853	1249.8168498168498	
1.7127115134557302E12	3.0	0.09435009435009435	10598.823529411764	1238.095238095238	
1.7127115134752314E12	3.0	0.09479409479409479	10549.180327868853	1218.3150183150183	
1.712711513494733E12	3.0	0.09479409479409479	10549.180327868853	1206.5934065934066	
1.7127115135142341E12	3.0	0.09435009435009435	10598.823529411764	1200.7326007326008	
1.7127115135337354E12	3.0	0.09479409479409479	10549.180327868853	1202.197802197802	
1.7127115135532368E12	3.0	0.09479409479409479	10549.180327868853	1189.0109890109889	
1.712711513572738E12	3.0	0.09479409479409479	10549.180327868853	1171.4285714285713	
1.7127115135922393E12	3.0	0.09479409479409479	10549.180327868853	1146.5201465201465	
1.7127115136117407E12	3.0	0.09523809523809525	10500.0	1123.8095238095236	
1.712711513631242E12	3.0	0.09523809523809525	10500.0	1120.14652014652	
1.7127115136507434E12	3.0	0.09568209568209568	10451.276102088168	1123.8095238095236	
1.7127115136702446E12	3.0	0.09612609612609613	10403.002309468822	1118.6813186813185	
1.7127115136897458E12	3.0	0.09657009657009658	10355.172413793103	1110.6227106227107	
1.7127115137092473E12	3.0	0.09657009657009658	10355.172413793103	1105.4945054945053	
1.7127115137287485E12	3.0	0.09657009657009658	10355.172413793103	1101.098901098901	
1.7127115137482498E12	3.0	0.09701409701409701	10307.780320366133	1102.5641025641025	
1.7127115137677512E12	3.0	0.09701409701409701	10307.780320366133	1111.3553113553112	
1.7127115137872524E12	3.0	0.09701409701409701	10307.780320366133	1141.3919413919414	
1.712711513806754E12	3.0	0.09745809745809744	10260.820045558088	1194.1391941391942	
1.7127115138262551E12	3.0	0.09745809745809744	10260.820045558088	1320.14652014652	
1.7127115138457563E12	3.0	0.09745809745809744	10260.820045558088	1567.032967032967	
1.7127115138652578E12	3.0	0.09790209790209789	10214.285714285716	1874.7252747252746	
1.712711513884759E12	3.0	0.09790209790209789	10214.285714285716	2133.333333333333	
1.7127115139042603E12	3.0	0.09790209790209789	10214.285714285716	2273.260073260073	
1.7127115139237617E12	3.0	0.09790209790209789	10214.285714285716	2284.981684981685	
1.712711513943263E12	3.0	0.09745809745809744	10260.820045558088	2211.7216117216117	
1.7127115139627644E12	3.0	0.09745809745809744	10260.820045558088	2099.6336996336995	
1.7127115139822656E12	3.0	0.09745809745809744	10260.820045558088	1978.7545787545787	
1.7127115140017668E12	3.0	0.09701409701409701	10307.780320366133	1863.7362637362637	
1.7127115140212683E12	3.0	0.09657009657009658	10355.172413793103	1759.7069597069597	
1.7127115140407695E12	3.0	0.09657009657009658	10355.172413793103	1656.4102564102564	
1.7127115140602708E12	3.0	0.09612609612609613	10403.002309468822	1558.2417582417581	
1.7127115140797722E12	3.0	0.09612609612609613	10403.002309468822	1480.5860805860805	
1.7127115140992734E12	3.0	0.09568209568209568	10451.276102088168	1424.1758241758241	
1.712711514118775E12	3.0	0.09523809523809525	10500.0	1394.8717948717947	
1.7127115141382761E12	3.0	0.09523809523809525	10500.0	1387.5457875457876	
1.7127115141577773E12	3.0	0.09523809523809525	10500.0	1397.069597069597	
1.7127115141772788E12	3.0	0.09479409479409479	10549.180327868853	1402.9304029304028	
1.71271151419678E12	3.0	0.09479409479409479	10549.180327868853	1397.8021978021977	
1.7127115142162812E12	3.0	0.09479409479409479	10549.180327868853	1385.3479853479853	
1.7127115142357827E12	3.0	0.09435009435009435	10598.823529411764	1364.102564102564	
1.712711514255284E12	3.0	0.09435009435009435	10598.823529411764	1335.5311355311355	
1.7127115142747854E12	3.0	0.09435009435009435	10598.823529411764	1307.6923076923076	
1.7127115142942866E12	3.0	0.09435009435009435	10598.823529411764	1282.051282051282	
1.7127115143137878E12	3.0	0.09479409479409479	10549.180327868853	1260.07326007326	
1.7127115143332893E12	3.0	0.09479409479409479	10549.180327868853	1240.2930402930401	
1.7127115143527905E12	3.0	0.09479409479409479	10549.180327868853	1220.5128205128203	
1.7127115143722917E12	3.0	0.09479409479409479	10549.180327868853	1203.6630036630036	
1.7127115143917932E12	3.0	0.09479409479409479	10549.180327868853	1185.3479853479853	
1.7127115144112944E12	3.0	0.09523809523809525	10500.0	1164.102564102564	
1.712711514430796E12	3.0	0.09568209568209568	10451.276102088168	1132.6007326007325	
1.712711514450297E12	3.0	0.09568209568209568	10451.276102088168	1117.2161172161173	
1.7127115144697983E12	3.0	0.09568209568209568	10451.276102088168	1125.2747252747251	
1.7127115144892998E12	3.0	0.09612609612609613	10403.002309468822	1123.8095238095236	
1.712711514508801E12	3.0	0.09657009657009658	10355.172413793103	1123.076923076923	
1.7127115145283022E12	3.0	0.09657009657009658	10355.172413793103	1118.6813186813185	
1.7127115145478037E12	3.0	0.09701409701409701	10307.780320366133	1101.8315018315018	
1.712711514567305E12	3.0	0.09701409701409701	10307.780320366133	1084.981684981685	
1.7127115145868064E12	3.0	0.09745809745809744	10260.820045558088	1074.7252747252746	
1.7127115146063076E12	3.0	0.09745809745809744	10260.820045558088	1068.8644688644688	
1.7127115146258088E12	3.0	0.09745809745809744	10260.820045558088	1071.062271062271	
1.7127115146453103E12	3.0	0.09790209790209789	10214.285714285716	1077.6556776556777	
1.7127115146648115E12	3.0	0.09790209790209789	10214.285714285716	1071.062271062271	
1.7127115146843127E12	3.0	0.09790209790209789	10214.285714285716	1063.7362637362637	
1.7127115147038142E12	3.0	0.09790209790209789	10214.285714285716	1047.6190476190475	
1.7127115147233154E12	3.0	0.09790209790209789	10214.285714285716	1046.1538461538462	
1.7127115147428167E12	3.0	0.09745809745809744	10260.820045558088	1058.6080586080586	
1.712711514762318E12	3.0	0.09745809745809744	10260.820045558088	1082.051282051282	
1.7127115147818193E12	3.0	0.09701409701409701	10307.780320366133	1133.3333333333333	
1.7127115148013208E12	3.0	0.09701409701409701	10307.780320366133	1241.7582417582416	
1.712711514820822E12	3.0	0.09657009657009658	10355.172413793103	1454.212454212454	
1.7127115148403232E12	3.0	0.09657009657009658	10355.172413793103	1748.7179487179485	
1.7127115148598247E12	3.0	0.09612609612609613	10403.002309468822	2044.6886446886444	
1.712711514879326E12	3.0	0.09568209568209568	10451.276102088168	2254.945054945055	
1.7127115148988271E12	3.0	0.09568209568209568	10451.276102088168	2329.6703296703295	
1.7127115149183286E12	3.0	0.09568209568209568	10451.276102088168	2295.970695970696	
1.7127115149378298E12	3.0	0.09523809523809525	10500.0	2202.9304029304026	
1.7127115149573313E12	3.0	0.09523809523809525	10500.0	2079.120879120879	
1.7127115149768325E12	3.0	0.09479409479409479	10549.180327868853	1953.8461538461538	
1.7127115149963337E12	3.0	0.09479409479409479	10549.180327868853	1832.234432234432	
1.7127115150158352E12	3.0	0.09479409479409479	10549.180327868853	1710.6227106227104	
1.7127115150353364E12	3.0	0.09435009435009435	10598.823529411764	1601.4652014652013	
1.7127115150548376E12	3.0	0.09435009435009435	10598.823529411764	1516.4835164835163	
1.712711515074339E12	3.0	0.09435009435009435	10598.823529411764	1455.6776556776556	
1.7127115150938403E12	3.0	0.09435009435009435	10598.823529411764	1421.245421245421	
1.7127115151133418E12	3.0	0.09435009435009435	10598.823529411764	1409.5238095238094	
1.712711515132843E12	3.0	0.09435009435009435	10598.823529411764	1403.6630036630036	
1.7127115151523442E12	3.0	0.09435009435009435	10598.823529411764	1402.197802197802	
1.7127115151718457E12	3.0	0.09479409479409479	10549.180327868853	1410.2564102564102	
1.712711515191347E12	3.0	0.09479409479409479	10549.180327868853	1398.5347985347985	
1.7127115152108481E12	3.0	0.09523809523809525	10500.0	1369.230769230769	
1.7127115152303496E12	3.0	0.09568209568209568	10451.276102088168	1347.2527472527472	
1.7127115152498508E12	3.0	0.09568209568209568	10451.276102088168	1320.8791208791208	
1.7127115152693523E12	3.0	0.09612609612609613	10403.002309468822	1287.179487179487	
1.7127115152888535E12	3.0	0.09612609612609613	10403.002309468822	1256.4102564102564	
1.7127115153083547E12	3.0	0.09657009657009658	10355.172413793103	1232.967032967033	
1.7127115153278562E12	3.0	0.09657009657009658	10355.172413793103	1215.3846153846152	
1.7127115153473574E12	3.0	0.09701409701409701	10307.780320366133	1200.0	
1.7127115153668586E12	3.0	0.09701409701409701	10307.780320366133	1189.7435897435896	
1.71271151538636E12	3.0	0.09701409701409701	10307.780320366133	1177.2893772893772	
1.7127115154058613E12	3.0	0.09745809745809744	10260.820045558088	1164.102564102564	
1.7127115154253628E12	3.0	0.09745809745809744	10260.820045558088	1159.7069597069597	
1.712711515444864E12	3.0	0.09745809745809744	10260.820045558088	1150.18315018315	
1.7127115154643652E12	3.0	0.09745809745809744	10260.820045558088	1139.9267399267399	
1.7127115154838667E12	3.0	0.09745809745809744	10260.820045558088	1134.065934065934	
1.712711515503368E12	3.0	0.09745809745809744	10260.820045558088	1125.2747252747251	
1.7127115155228691E12	3.0	0.09745809745809744	10260.820045558088	1115.7509157509157	
1.7127115155423706E12	3.0	0.09701409701409701	10307.780320366133	1104.029304029304	
1.7127115155618718E12	3.0	0.09701409701409701	10307.780320366133	1097.4358974358975	
1.7127115155813733E12	3.0	0.09657009657009658	10355.172413793103	1094.5054945054944	
1.7127115156008745E12	3.0	0.09657009657009658	10355.172413793103	1083.5164835164835	
1.7127115156203757E12	3.0	0.09612609612609613	10403.002309468822	1073.9926739926739	
1.7127115156398772E12	3.0	0.09568209568209568	10451.276102088168	1072.5274725274724	
1.7127115156593784E12	3.0	0.09523809523809525	10500.0	1067.3992673992673	
1.7127115156788796E12	3.0	0.09523809523809525	10500.0	1052.014652014652	
1.712711515698381E12	3.0	0.09479409479409479	10549.180327868853	1045.4212454212454	
1.7127115157178823E12	3.0	0.09435009435009435	10598.823529411764	1044.6886446886447	
1.7127115157373838E12	3.0	0.09435009435009435	10598.823529411764	1062.2710622710622	
1.712711515756885E12	3.0	0.09435009435009435	10598.823529411764	1109.1575091575091	
1.7127115157763862E12	3.0	0.09435009435009435	10598.823529411764	1188.278388278388	
1.7127115157958877E12	3.0	0.09435009435009435	10598.823529411764	1352.3809523809523	
1.712711515815389E12	3.0	0.09435009435009435	10598.823529411764	1608.7912087912086	
1.7127115158348901E12	3.0	0.09435009435009435	10598.823529411764	1894.5054945054944	
1.7127115158543916E12	3.0	0.09479409479409479	10549.180327868853	2112.087912087912	
1.7127115158738928E12	3.0	0.09479409479409479	10549.180327868853	2208.7912087912086	
1.712711515893394E12	3.0	0.09479409479409479	10549.180327868853	2197.069597069597	
1.7127115159128955E12	3.0	0.09479409479409479	10549.180327868853	2098.901098901099	
1.7127115159323967E12	3.0	0.09479409479409479	10549.180327868853	1968.4981684981683	
1.7127115159518982E12	3.0	0.09523809523809525	10500.0	1843.956043956044	
1.7127115159713994E12	3.0	0.09523809523809525	10500.0	1744.3223443223442	
1.7127115159909006E12	3.0	0.09523809523809525	10500.0	1657.8754578754579	
1.712711516010402E12	3.0	0.09523809523809525	10500.0	1578.021978021978	
1.7127115160299033E12	3.0	0.09523809523809525	10500.0	1501.098901098901	
1.7127115160494045E12	3.0	0.09568209568209568	10451.276102088168	1441.0256410256409	
1.712711516068906E12	3.0	0.09568209568209568	10451.276102088168	1401.4652014652013	
1.7127115160884072E12	3.0	0.09568209568209568	10451.276102088168	1379.4871794871794	
1.7127115161079087E12	3.0	0.09568209568209568	10451.276102088168	1380.2197802197802	
1.71271151612741E12	3.0	0.09612609612609613	10403.002309468822	1378.021978021978	
1.7127115161469111E12	3.0	0.09612609612609613	10403.002309468822	1380.2197802197802	
1.7127115161664126E12	3.0	0.09612609612609613	10403.002309468822	1371.4285714285713	
1.7127115161859138E12	3.0	0.09612609612609613	10403.002309468822	1367.7655677655678	
1.712711516205415E12	3.0	0.09568209568209568	10451.276102088168	1351.6483516483515	
1.7127115162249165E12	3.0	0.09523809523809525	10500.0	1323.076923076923	
1.7127115162444177E12	3.0	0.09568209568209568	10451.276102088168	1291.5750915750914	
1.7127115162639192E12	3.0	0.09568209568209568	10451.276102088168	1262.2710622710622	
1.7127115162834204E12	3.0	0.09612609612609613	10403.002309468822	1242.4908424908424	
1.7127115163029216E12	3.0	0.09612609612609613	10403.002309468822	1232.967032967033	
1.712711516322423E12	3.0	0.09568209568209568	10451.276102088168	1216.8498168498168	
1.7127115163419243E12	3.0	0.09612609612609613	10403.002309468822	1204.3956043956043	
1.7127115163614255E12	3.0	0.09612609612609613	10403.002309468822	1195.6043956043954	
1.712711516380927E12	3.0	0.09568209568209568	10451.276102088168	1177.2893772893772	
1.7127115164004282E12	3.0	0.09568209568209568	10451.276102088168	1156.7765567765566	
1.7127115164199297E12	3.0	0.09568209568209568	10451.276102088168	1145.7875457875457	
1.712711516439431E12	3.0	0.09568209568209568	10451.276102088168	1137.7289377289376	
1.7127115164589321E12	3.0	0.09568209568209568	10451.276102088168	1130.4029304029302	
1.7127115164784336E12	3.0	0.09568209568209568	10451.276102088168	1121.6117216117216	
1.7127115164979348E12	3.0	0.09523809523809525	10500.0	1119.4139194139193	
1.712711516517436E12	3.0	0.09523809523809525	10500.0	1110.6227106227107	
1.7127115165369375E12	3.0	0.09479409479409479	10549.180327868853	1098.9010989010987	
1.7127115165564387E12	3.0	0.09479409479409479	10549.180327868853	1094.5054945054944	
1.7127115165759402E12	3.0	0.09479409479409479	10549.180327868853	1096.7032967032967	
1.7127115165954414E12	3.0	0.09479409479409479	10549.180327868853	1095.2380952380952	
1.7127115166149426E12	3.0	0.09435009435009435	10598.823529411764	1083.5164835164835	
1.712711516634444E12	3.0	0.09435009435009435	10598.823529411764	1074.7252747252746	
1.7127115166539453E12	3.0	0.0939060939060939	10648.936170212766	1087.179487179487	
1.7127115166734465E12	3.0	0.0939060939060939	10648.936170212766	1140.6593406593406	
1.712711516692948E12	3.0	0.0939060939060939	10648.936170212766	1240.2930402930401	
1.7127115167124492E12	3.0	0.0939060939060939	10648.936170212766	1425.6410256410256	
1.7127115167319507E12	3.0	0.0939060939060939	10648.936170212766	1689.3772893772893	
1.712711516751452E12	3.0	0.0939060939060939	10648.936170212766	1950.18315018315	
1.7127115167709531E12	3.0	0.09435009435009435	10598.823529411764	2128.205128205128	
1.7127115167904546E12	3.0	0.09435009435009435	10598.823529411764	2191.941391941392	
1.7127115168099558E12	3.0	0.09523809523809525	10500.0	2175.091575091575	
1.712711516829457E12	3.0	0.09479409479409479	10549.180327868853	2097.4358974358975	
1.7127115168489585E12	3.0	0.09523809523809525	10500.0	2000.7326007326005	
1.7127115168684597E12	3.0	0.09568209568209568	10451.276102088168	1907.6923076923076	
1.7127115168879612E12	3.0	0.09568209568209568	10451.276102088168	1821.9780219780218	
1.7127115169074624E12	3.0	0.09568209568209568	10451.276102088168	1734.065934065934	
1.7127115169269636E12	3.0	0.09568209568209568	10451.276102088168	1643.956043956044	
1.712711516946465E12	3.0	0.09568209568209568	10451.276102088168	1565.5677655677655	
1.7127115169659663E12	3.0	0.09568209568209568	10451.276102088168	1496.7032967032967	
1.7127115169854675E12	3.0	0.09568209568209568	10451.276102088168	1443.2234432234432	
1.712711517004969E12	3.0	0.09568209568209568	10451.276102088168	1410.2564102564102	
1.7127115170244702E12	3.0	0.09568209568209568	10451.276102088168	1395.6043956043954	
1.7127115170439714E12	3.0	0.09612609612609613	10403.002309468822	1389.7435897435896	
1.712711517063473E12	3.0	0.09612609612609613	10403.002309468822	1380.952380952381	
1.712711517082974E12	3.0	0.09612609612609613	10403.002309468822	1380.952380952381	
1.7127115171024756E12	3.0	0.09612609612609613	10403.002309468822	1378.021978021978	
1.7127115171219768E12	3.0	0.09568209568209568	10451.276102088168	1364.8351648351647	
1.712711517141478E12	3.0	0.09523809523809525	10500.0	1342.8571428571427	
1.7127115171609795E12	3.0	0.09523809523809525	10500.0	1325.2747252747251	
1.7127115171804807E12	3.0	0.09523809523809525	10500.0	1307.6923076923076	
1.712711517199982E12	3.0	0.09523809523809525	10500.0	1287.9120879120878	
1.7127115172194834E12	3.0	0.09523809523809525	10500.0	1264.4688644688645	
1.7127115172389846E12	3.0	0.09523809523809525	10500.0	1245.4212454212454	
1.712711517258486E12	3.0	0.09479409479409479	10549.180327868853	1227.8388278388277	
1.7127115172779873E12	3.0	0.09523809523809525	10500.0	1218.3150183150183	
1.7127115172974885E12	3.0	0.09568209568209568	10451.276102088168	1205.128205128205	
1.71271151731699E12	3.0	0.09568209568209568	10451.276102088168	1187.5457875457876	
1.7127115173364912E12	3.0	0.09568209568209568	10451.276102088168	1175.8241758241757	
1.7127115173559924E12	3.0	0.09523809523809525	10500.0	1164.102564102564	
1.712711517375494E12	3.0	0.09523809523809525	10500.0	1148.7179487179487	
1.712711517394995E12	3.0	0.09523809523809525	10500.0	1134.065934065934	
1.7127115174144966E12	3.0	0.09523809523809525	10500.0	1134.065934065934	
1.7127115174339978E12	3.0	0.09523809523809525	10500.0	1136.9963369963368	
1.712711517453499E12	3.0	0.09523809523809525	10500.0	1133.3333333333333	
1.7127115174730005E12	3.0	0.09523809523809525	10500.0	1121.6117216117216	
1.7127115174925017E12	3.0	0.09523809523809525	10500.0	1110.6227106227107	
1.712711517512003E12	3.0	0.09523809523809525	10500.0	1095.970695970696	
1.7127115175315044E12	3.0	0.09479409479409479	10549.180327868853	1096.7032967032967	
1.7127115175510056E12	3.0	0.09479409479409479	10549.180327868853	1108.4249084249084	
1.712711517570507E12	3.0	0.09523809523809525	10500.0	1125.2747252747251	
1.7127115175900083E12	3.0	0.09523809523809525	10500.0	1153.113553113553	
1.7127115176095095E12	3.0	0.09568209568209568	10451.276102088168	1197.069597069597	
1.712711517629011E12	3.0	0.09568209568209568	10451.276102088168	1298.168498168498	
1.7127115176485122E12	3.0	0.09568209568209568	10451.276102088168	1495.970695970696	
1.7127115176680134E12	3.0	0.09568209568209568	10451.276102088168	1763.3699633699632	
1.712711517687515E12	3.0	0.09568209568209568	10451.276102088168	2015.3846153846152	
1.712711517707016E12	3.0	0.09612609612609613	10403.002309468822	2180.21978021978	
1.7127115177265176E12	3.0	0.09612609612609613	10403.002309468822	2230.7692307692305	
1.7127115177460188E12	3.0	0.09612609612609613	10403.002309468822	2191.941391941392	
1.71271151776552E12	3.0	0.09612609612609613	10403.002309468822	2103.296703296703	
1.7127115177850215E12	3.0	0.09612609612609613	10403.002309468822	2007.3260073260071	
1.7127115178045227E12	3.0	0.09568209568209568	10451.276102088168	1920.8791208791208	
1.712711517824024E12	3.0	0.09612609612609613	10403.002309468822	1838.095238095238	
